NTGPro, 840669553, /hi
NTGPro, 840669553, /time
NTGPro, 840669553, /help
NTGPro, 840669553, /math 2 + 2 + 4 - 5 * 5
NTGPro, 840669553, /start
NTGPro, 840669553, /math 2 + 2 + 4 - 5 * 5
NTGPro, 840669553, /start
NTGPro, 840669553, /start
NTGPro, 840669553, /hi
NTGPro, 840669553, /sum
NTGPro, 840669553, /math 2 + 2 + 4 - 5 * 5
NTGPro, 840669553, /time
NTGPro, 840669553, /help
NTGPro, 840669553, /math 2 + 2 + 4 - 5 * 5
NTGPro, 840669553, /math 2 + 2 + 4 - 5 * 5
NTGPro, 840669553, /math
NTGPro, 840669553, /math
NTGPro, 840669553, /time
NTGPro, 840669553, /help
NTGPro, 840669553, /math
